10,000 BC;
Lara Croft: Tomb Raider;
Tenacious D in the Pick of Destiny;
The Secret Life of Walter Mitty;
Rocky II;
Any Given Sunday;
In the Line of Fire;
Event Horizon;
Boogie Nights;
From Dusk Till Dawn;
Hercules;
Zoolander;
The Game;
Before Sunset;
The Fifth Element;
The Lovely Bones;
The Bourne Supremacy;
Waiting...;
Cop Land;
The Virgin Suicides;
Interview with the Vampire: The Vampire Chronicles;
The Blues Brothers;
Constantine;
Talk to Her;
American Pie 2;
The Mask;
Eraser;
Jurassic World;
The Pianist;
Howl's Moving Castle;
King Kong;
What Women Want;
Gattaca;
The Princess Diaries;
8 Mile;
Rat Race;
Children of Men;
In the Name of the Father;
Lethal Weapon 4;
High Fidelity;
Bad Santa;
Airplane!;
Last Action Hero;
Hook;
Sideways;
Team America: World Police;
Almost Famous;
Ocean's Eleven;
Superman Returns;
The Others;
Madagascar;
Caddyshack;
Remember the Titans;
I Know What You Did Last Summer;
Pay It Forward;
21 Grams;
Evolution;
Harry Potter and the Goblet of Fire;
Con Air;
The Warriors;
The Matrix Reloaded;
How to Lose a Guy in 10 Days;
The 6th Day;
Pirates of the Caribbean: Dead Man's Chest;
Harry Potter and the Prisoner of Azkaban;
Sister Act;
The Score;
Casino Royale;
My Cousin Vinny;
John Q;
Patriot Games;
Analyze This;
White Chicks;
Ray;
Jumanji;
A Beautiful Mind;
Van Helsing;
Scent of a Woman;
The English Patient;
End of Days;
Naked Gun 33 1/3: The Final Insult;
Stuart Little;
Vanilla Sky;
The Jackal;
The Cable Guy;
The Hurricane;
Austin Powers: The Spy Who Shagged Me;
Terminator 3: Rise of the Machines;
Minority Report;
Lilo & Stitch;
Fun with Dick and Jane;
Adaptation.;
My Big Fat Greek Wedding;
Punch-Drunk Love;
Chasing Amy;
Infernal Affairs;
Starsky & Hutch;
Crash;
The Last Samurai;
Layer Cake;
The Sum of All Fears;
Ghost in the Shell;
Scooby-Doo;
Jackie Brown;
8MM;
The Core;
Shark Tale;
Ronin;
Juno;
Zodiac;
Babel;
Rescue Dawn;
Kung Fu Panda;
Silence;
Eragon;
She's the Man;
The Tree of Life;
Deja Vu;
Knocked Up;
Letters from Iwo Jima;
The Simpsons Movie;
State of Play;
The Number 23;
Little Miss Sunshine;
The Host;
Grindhouse;
Step Up;
The Hills Have Eyes;
Max Payne;
Enchanted;
Ant-Man;
United 93;
Hall Pass;
The Pursuit of Happyness;
The Assassination of Jesse James by the Coward Robert Ford;
Wild Hogs;
Fracture;
Pirates of the Caribbean: At World's End;
The Bourne Ultimatum;
Harold & Kumar Escape from Guantanamo Bay;
Vicky Cristina Barcelona;
Puss in Boots;
Inside Man;
Silent Hill;
Wanted;
21;
The Croods;
10,000 BC;
Disturbia;
Rambo;
Life of Pi;
Pan's Labyrinth;
Mr. Bean's Holiday;
Rocky Balboa;
The Other Boleyn Girl;
Volver;
A Man Called Otto;
M3GAN;
The Old Guard;
Onward;
Where the Crawdads Sing;
Ready or Not;
Green Book;
Portrait of a Lady on Fire;
Jumanji: The Next Level;
Hamilton;
Black Mirror: Bandersnatch;
Eternals;
The Tomorrow War;
The Black Phone;
Searching;
The Two Popes;
Hereditary;
The King;
Instant Family;
Brightburn;
The Mitchells vs the Machines;
Triangle of Sadness;
A Simple Favor;
The Lighthouse;
Booksmart;
Central Intelligence;
Jai Bhim;
No Strings Attached;
127 Hours;
Triple Frontier;
Horrible Bosses;
Men in Black 3;
Buried;
The Twilight Saga: Breaking Dawn - Part 2;
Ride Along;
The Dark Tower;
Predators;
Murder Mystery;
Oppenheimer;
Carnage;
Captain Phillips;
Rise of the Guardians;
Elysium;
The Change-Up;
American Reunion;
Saw 3D;
Fast Five;
The Big Short;
The Artist;
Barbarian;
The Woman in Black;
Baywatch;
Riddick;
The Spectacular Now;
The Wolverine;
Air;
Midnight in Paris;
Fright Night;
The Three Musketeers;
Project X;
In Time;
Tucker and Dale vs Evil;
The Age of Adaline;
Safe;
Ted;
Star Trek Into Darkness;
Love, Rosie;
Colombiana;
A Dangerous Method;
Contraband;
The Greatest Showman;
Remember Me;
Guillermo del Toro's Pinocchio;
Exodus: Gods and Kings;
The Host;
Red Riding Hood;
Stoker;
Bohemian Rhapsody;
Killer Elite;
The Last Witch Hunter;
The Commuter;
Under the Skin;
Just Go with It;
The Hangover Part II;
Mortal Engines;
The Pale Blue Eye;
The Lorax;
Despicable Me 2;
This Means War;
Ghost Rider: Spirit of Vengeance;
Angels & Demons;
Clash of the Titans;
You Don't Mess with the Zohan;
The Amazing Spider-Man;
RocknRolla;
Dallas Buyers Club;
Revolutionary Road;
Repo Men;
Hotel Transylvania;
Invictus;
The Mummy: Tomb of the Dragon Emperor;
Milk;
Death at a Funeral;
The Power of the Dog;
Knight and Day;
Yes Man;
Fast & Furious;
Shooter;
Mirrors;
Twilight;
Monsters vs. Aliens;
Letters to Juliet;
Percy Jackson & the Olympians: The Lightning Thief;
Robin Hood;
Eat Pray Love;
Black Swan;
Night at the Museum: Battle of the Smithsonian;
Martyrs;
The Green Hornet;
Gemini Man;
The Way Back;
Never Back Down;
It's Kind of a Funny Story;
Babylon;
Thor;
Step Brothers;
R.I.P.D.;
Marley & Me;
TRON: Legacy;
Jack Reacher;
How to Train Your Dragon;
Shershaah;
Godzilla;
The Book of Eli;
Shrek Forever After;
Quantum of Solace;
Mamma Mia!;
Lightyear;
Cloverfield;
The Kids Are All Right;
Harry Potter and the Deathly Hallows: Part 1;
The Wave;
Seven Pounds;
Couples Retreat;
Skyfall;
The Road;
Dear John;
Green Zone;
The Incredible Hulk;
Doubt;
Star Trek;
The Danish Girl;
The Legend of Tarzan;
Valentine's Day;
Valkyrie;
Funny Games;
The Forbidden Kingdom;
Epic Movie;
Priest;
Machete;
Forgetting Sarah Marshall;
The Darjeeling Limited;
Spider-Man: No Way Home;
Spotlight;
San Andreas;
The Monuments Men;
The Place Beyond the Pines;
Cloudy with a Chance of Meatballs 2;
Non-Stop;
The Imitation Game;
Sinister;
Dawn of the Planet of the Apes;
The Hunger Games: Catching Fire;
The Hunger Games: Mockingjay - Part 1;
12 Years a Slave;
The Hunger Games: Mockingjay - Part 2;
Rush;
The Hangover Part III;
Alien: Covenant;
Flight;
American Sniper;
Nebraska;
Finding Dory;
Black Panther;
Blue Jasmine;
PK;
Horrible Bosses 2;
Wild;
Percy Jackson: Sea of Monsters;
Identity Thief;
White House Down;
The Expendables 3;
The Grand Budapest Hotel;
Inside Out;
The Purge;
The Internship;
Transformers: Age of Extinction;
RED 2;
Blue Is the Warmest Colour;
Enemy;
The Neon Demon;
Insidious: Chapter 2;
Pompeii;
Nymphomaniac: Vol. I;
Toy Story 4;
Dirty Grandpa;
Dumb and Dumber To;
Turbo;
St. Vincent;
After Earth;
Deepwater Horizon;
The Batman;
Rampage;
The Good Dinosaur;
King Arthur: Legend of the Sword;
End of Watch;
X-Men: Days of Future Past;
Safety Not Guaranteed;
Resident Evil: Retribution;
Jobs;
Grown Ups 2;
Spider-Man: Homecoming;
Chappie;
Big Hero 6;
The Autopsy of Jane Doe;
Chef;
Sing;
Snowden;
Me and Earl and the Dying Girl;
Despicable Me 3;
The Fault in Our Stars;
Sully;
Furious 7;
The Brothers Grimsby;
Me Before You;
Encanto;
Kingsman: The Secret Service;
The Handmaiden;
The Equalizer 2;
Sonic the Hedgehog;
Allegiant;
Godzilla: King of the Monsters;
Now You See Me 2;
Fantastic Beasts and Where to Find Them;
Spy;
It Follows;
Ted 2;
Baahubali: The Beginning;
Alice Through the Looking Glass;
Jojo Rabbit;
The Martian;
The Cloverfield Paradox;
The Nice Guys;
Everest;
The Theory of Everything;
The Walk;
Night at the Museum: Secret of the Tomb;
Locke;
Whiplash;
Baby Driver;
Fury;
Game Night;
Maze Runner: The Scorch Trials;
I Origins;
Star Trek Beyond;
Bridge of Spies;
Hell or High Water;
Wild Tales;
Lion;
The Guest;
The Lobster;
Legend;
X-Men: Apocalypse;
Trainwreck;
The Girl on the Train;
The Lincoln Lawyer;
Doctor Strange;
The Hobbit: The Desolation of Smaug;
Iron Man 3;
Incendies;
RoboCop;
The Five-Year Engagement;
Cars 2;
Tomb Raider;
Pathaan;
Cloud Atlas;
The Lucky One;
The Adjustment Bureau;
Harry Potter and the Deathly Hallows: Part 2;
The Men Who Stare at Goats;
The Skin I Live In;
The Whale;
The Twilight Saga: New Moon;
The Other Guys;
My Name Is Khan;
We Bought a Zoo;
Den of Thieves;
The Cabin in the Woods;
Limitless;
Bullet Train;
Drag Me to Hell;
Licorice Pizza;
Suicide Squad;
Total Recall;
The Hunger Games;
Tinker Tailor Soldier Spy;
Extraction II;
X;
RED;
Get Him to the Greek;
Evil Dead;
This Is the End;
Ip Man 2;
Paranormal Activity;
The Banshees of Inisherin;
Easy A;
The Social Network;
Prisoners;
We Need to Talk About Kevin;
A Prophet;
In the Heart of the Sea;
A Nightmare on Elm Street;
Last Vegas;
Jack Ryan: Shadow Recruit;
From Paris with Love;
Never Let Me Go;
Gran Torino;
Downsizing;
Evil Dead Rise;
Jack the Giant Slayer;
Exam;
Bad Teacher;
Mr. Popper's Penguins;
Kick-Ass;
Escape Plan;
Despicable Me;
Hercules;
CODA;
Radhe;
Elite Squad;
Hanna;
Gamer;
Paul;
The Trial of the Chicago 7;
Brüno;
Argo;
Foxcatcher;
The Imaginarium of Doctor Parnassus;
Transformers: Revenge of the Fallen;
Nope;
A Christmas Carol;
Bride Wars;
The Kashmir Files;
Little Fockers;
Alice in Wonderland;
Paul Blart: Mall Cop;
Thor: Love and Thunder;
The Invention of Lying;
Laal Singh Chaddha;
Precious;
Hachi: A Dog's Tale;
Boyhood;
Year One;
Crank: High Voltage;
The Iron Lady;
G.I. Joe: The Rise of Cobra;
Wall Street: Money Never Sleeps;
The Happening;
Salt;
Saw IV;
Blended;
Scream;
Another Round;
The Taking of Pelham 123;
Water for Elephants;
The Hangover;
Taken;
Life as We Know It;
Lone Survivor;
The Northman;
The Reader;
Zack and Miri Make a Porno;
The Switch;
The Last Airbender;
Planet Terror;
Old;
Justice League;
Eagle Eye;
Ant-Man and the Wasp: Quantumania;
John Wick: Chapter 4;
K.G.F: Chapter 2;
Once;
Ice Age: Dawn of the Dinosaurs;
The Matrix Resurrections;
What Happens in Vegas;
The Day the Earth Stood Still;
Dark Shadows;
Hugo;
Adventureland;
Splice;
The Mist;
The Invisible Man;
Death Proof;
Don't Worry Darling;
Meet the Spartans;
17 Again;
The Adventures of Tintin;
Sex and the City;
The Descendants;
Defiance;
The Blind Side;
The Hobbit: An Unexpected Journey;
Paddington;
Army of the Dead;
Into the Wild;
Friday the 13th;
Man of Steel;
American Gangster;
Night at the Museum;
Brothers;
Body of Lies;
I Now Pronounce You Chuck & Larry;
Music and Lyrics;
Eastern Promises;
Love & Other Drugs;
Deliverance;
To Kill a Mockingbird;
Touch of Evil;
Lady and the Tramp;
Gone with the Wind;
The Great Escape;
The Gold Rush;
The Third Man;
The Sound of Music;
Patton;
The Aristocats;
Snow White and the Seven Dwarfs;
Breakfast at Tiffany's;
2001: A Space Odyssey;
Dial M for Murder;
The Apartment;
Rear Window;
The 400 Blows;
Witness for the Prosecution;
On the Waterfront;
The Bridge on the River Kwai;
Notorious;
Persona;
12 Angry Men;
It's a Wonderful Life;
The Sword in the Stone;
Sunset Blvd.;
City Lights;
From Russia with Love;
Citizen Kane;
Roman Holiday;
Mary Poppins;
Pinocchio;
Easy Rider;
High Noon;
The French Connection;
Psycho;
Cinderella;
8½;
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;
Mr. Smith Goes to Washington;
Rope;
Bonnie and Clyde;
Rashomon;
Nosferatu;
Willy Wonka & the Chocolate Factory;
Once Upon a Time in the West;
Rosemary's Baby;
The Exorcist;
Wild Strawberries;
Butch Cassidy and the Sundance Kid;
Some Like It Hot;
A Fistful of Dollars;
M;
Bicycle Thieves;
Sleeping Beauty;
Seven Samurai;
Dumbo;
You Only Live Twice;
A Clockwork Orange;
Night of the Living Dead;
Enter the Dragon;
Peter Pan;
Bambi;
Metropolis;
The Seventh Seal;
Ben-Hur;
It Happened One Night;
The Kid;
Midnight Cowboy;
A Streetcar Named Desire;
Dirty Harry;
Fantasia;
Rebecca;
Diamonds Are Forever;
The Maltese Falcon;
Thunderball;
North by Northwest;
Yojimbo;
Strangers on a Train;
The Jungle Book;
Alice in Wonderland;
The Good, the Bad and the Ugly;
The Graduate;
West Side Story;
Lolita;
The Treasure of the Sierra Madre;
For a Few Dollars More;
The Birds;
The Great Dictator;
Lawrence of Arabia;
Goldfinger;
Modern Times;
Casablanca;
Planet of the Apes;
All About Eve;
Vertigo;
Paths of Glory;
One Hundred and One Dalmatians;
Cool Hand Luke;
Double Indemnity;
Spartacus;
Singin' in the Rain;
Dr. No;
The Wizard of Oz;
Enemy of the State;
The NeverEnding Story;
The 13th Warrior;
Tango & Cash;
Dogma;
Anaconda;
GoldenEye;
A Bronx Tale;
Child's Play;
Cube;
The Blair Witch Project;
The Deer Hunter;
Ace Ventura: Pet Detective;
Resident Evil;
Young Frankenstein;
Jurassic Park III;
Chinatown;
Trainspotting;
WarGames;
The Conversation;
Deep Impact;
All the President's Men;
eXistenZ;
Hellraiser;
Commando;
The Elephant Man;
Home Alone 2: Lost in New York;
U.S. Marshals;
Shanghai Noon;
Beetlejuice;
Serpico;
Carrie;
Robin Hood: Prince of Thieves;
Top Gun;
Deep Blue Sea;
The Evil Dead;
Clue;
Octopussy;
Highlander;
Independence Day;
Blood Simple;
Full Metal Jacket;
Paris, Texas;
Gandhi;
Kiki's Delivery Service;
Willow;
Sixteen Candles;
Who Framed Roger Rabbit;
The Firm;
The Breakfast Club;
The Living Daylights;
American Pie;
There's Something About Mary;
Happy Gilmore;
Toy Story 2;
Desperado;
The Sting;
Tomorrow Never Dies;
Galaxy Quest;
Beauty and the Beast;
Glengarry Glen Ross;
The Rocky Horror Picture Show;
Four Rooms;
National Lampoon's Vacation;
Patch Adams;
Kramer vs. Kramer;
Aliens;
The Little Mermaid;
Tootsie;
Blazing Saddles;
Licence to Kill;
Lethal Weapon;
Lethal Weapon 2;
Grease;
Ran;
A Few Good Men;
Matilda;
Barton Fink;
Brazil;
Kindergarten Cop;
The Omen;
City of Angels;
Once Upon a Time in America;
A View to a Kill;
The Meaning of Life;
Dune;
Mad Max;
Twister;
Ferris Bueller's Day Off;
Jerry Maguire;
Rambo: First Blood Part II;
Coyote Ugly;
The Iron Giant;
Twins;
101 Dalmatians;
Phone Booth;
For Your Eyes Only;
Chicken Run;
Jacob's Ladder;
Life of Brian;
Crimson Tide;
Blue Velvet;
Falling Down;
Live and Let Die;
Halloween;
My Neighbor Totoro;
The Name of the Rose;
Network;
Poltergeist;
Mad Max Beyond Thunderdome;
The Road to El Dorado;
Escape from Alcatraz;
E.T. the Extra-Terrestrial;
A Bug's Life;
They Live;
Blade Runner;
Lock, Stock and Two Smoking Barrels;
The Prince of Egypt;
This Is Spinal Tap;
Platoon;
Cape Fear;
Me, Myself & Irene;
Godzilla;
Final Destination;
Star Trek II: The Wrath of Khan;
Pi;
X-Men;
Ghostbusters;
Rocky;
Nausicaä of the Valley of the Wind;
Moonraker;
How the Grinch Stole Christmas;
The Negotiator;
The Beach;
Death Becomes Her;
The Road Warrior;
Gremlins;
The Goonies;
Taxi Driver;
A Nightmare on Elm Street;
From Hell;
Indiana Jones and the Last Crusade;
Fast Times at Ridgemont High;
Alien: Resurrection;
The Hunt for Red October;
Apocalypse Now;
Hellboy;
Bean;
Misery;
The Thin Red Line;
The Fly;
Amadeus;
The Karate Kid;
She's All That;
While You Were Sleeping;
The Mummy;
Castle in the Sky;
The Terminator;
Mulholland Drive;
Friday the 13th;
You've Got Mail;
Blade;
Home Alone;
Demolition Man;
The X Files;
Mars Attacks!;
Crocodile Dundee;
The Waterboy;
Scarface;
Anastasia;
Pleasantville;
Big Trouble in Little China;
The Spy Who Loved Me;
Trading Places;
Wild Wild West;
Scrooged;
Wild Things;
Air Force One;
Lost Highway;
Shrek;
The King of Comedy;
Dazed and Confused;
Honey, I Shrunk the Kids;
Clueless;
The Thing;
Mulan;
Rocky IV;
Sphere;
Batman & Robin;
Mean Streets;
Dead Man;
The Last Emperor;
A Christmas Story;
Erin Brockovich;
The Texas Chain Saw Massacre;
Lethal Weapon 3;
Stargate;
Miller's Crossing;
Heathers;
What Dreams May Come;
Point Break;
The Wedding Singer;
Billy Madison;
Boyz n the Hood;
When Harry Met Sally...;
Fear and Loathing in Las Vegas;
True Lies;
Starship Troopers;
The Santa Clause;
The Bank Job;
Three Colors: Red;
Austin Powers: International Man of Mystery;
An American Werewolf in London;
Payback;
A League of Their Own;
The Parent Trap;
Tarzan;
The Last of the Mohicans;
Casper;
Fantastic Four;
Rambo III;
Man on the Moon;
Mission: Impossible II;
Indiana Jones and the Temple of Doom;
Rain Man;
Groundhog Day;
National Lampoon's Animal House;
Eyes Wide Shut;
Glory;
Tron;
The Hunchback of Notre Dame;
Snatch;
Thelma & Louise;
All About My Mother;
Being John Malkovich;
Pet Sematary;
Spider-Man;
First Blood;
Stand by Me;
The Emperor's New Groove;
Witness;
Notting Hill;
Ghostbusters II;
Runaway Bride;
Cool Runnings;
Dog Day Afternoon;
Star Wars: Episode I - The Phantom Menace;
The Man with the Golden Gun;
Labyrinth;
Three Kings;
Little Nicky;
Rocky III;
Big;
Evil Dead II;
Beverly Hills Cop;
Cliffhanger;
Conan the Barbarian;
Gremlins 2: The New Batch;
Bring It On;
Coming to America;
Manhattan;
In the Mood for Love;
Die Hard with a Vengeance;
Eraserhead;
Uncle Buck;
The Addams Family;
Good Morning, Vietnam;
Monty Python and the Holy Grail;
The Ninth Gate;
Cruel Intentions;
Casino;
Akira;
Intolerable Cruelty;
Friday;
Raging Bull;
Armageddon;
Antz;
Superman II;
Die Hard;
The Mask of Zorro;
Jaws;
The Fugitive;
The Godfather Part III;
Escape from New York;
Superman;
Robin Hood;
Dawn of the Dead;
Waterworld;
Rush Hour;
What Lies Beneath;
The Perfect Storm;
Das Boot;
Barry Lyndon;
Mission: Impossible;
Men in Black II;
National Lampoon's Christmas Vacation;
Field of Dreams;
Big Daddy;
Speed;
Police Academy;
Papillon;
Alien;
The Man in the Iron Mask;
Ghost;
Jingle All the Way;
Bicentennial Man;
Carlito's Way;
The Lost Boys;
Little Women;
Murder on the Orient Express;
The Boss Baby;
T2 Trainspotting;
13 Hours;
Kong: Skull Island;
The Divergent Series: Insurgent;
Bird Box;
Jason Bourne;
Beauty and the Beast;
Sicario;
Knock Knock;
Creed;
Captain America: Civil War;
Ad Astra;
The Gift;
To All the Boys I've Loved Before;
Incredibles 2;
Nerve;
Annabelle;
Fences;
Captain Marvel;
John Wick;
The Witch;
Tag;
The Lego Batman Movie;
The Shallows;
Room;
Cars 3;
Elvis;
Thor: Ragnarok;
Transformers: The Last Knight;
Pitch Perfect 2;
Widows;
The Interview;
Crazy Rich Asians;
The Visit;
American Made;
Annihilation;
The Secret Life of Pets;
The Hateful Eight;
Philomena;
The Invisible Guest;
The Nun;
Spider-Man: Far from Home;
Angel Has Fallen;
A Quiet Place;
Ralph Breaks the Internet;
Mission: Impossible - Fallout;
I, Tonya;
Darkest Hour;
The Post;
Maleficent: Mistress of Evil;
Bright;
Collateral Beauty;
Lights Out;
Ocean's Eight;
Nocturnal Animals;
Spider-Man: Into the Spider-Verse;
Dunkirk;
X-Men: Dark Phoenix;
The Shape of Water;
Godzilla vs. Kong;
The Ritual;
Train to Busan;
Bumblebee;
Terminator: Dark Fate;
The Mountain II;
Love, Simon;
Vice;
Ant-Man and the Wasp;
The Fate of the Furious;
Jurassic World: Fallen Kingdom;
The Death of Stalin;
Doctor Sleep;
Skyscraper;
Free Guy;
The Promise;
The Meg;
Money Monster;
Gods of Egypt;
Valerian and the City of a Thousand Planets;
The Judge;
The Babadook;
Frozen;
Blade Runner 2049;
Need for Speed;
Atomic Blonde;
Hacksaw Ridge;
The Invitation;
The Mummy;
Seven Psychopaths;
Pixels;
Ford v Ferrari;
War Dogs;
The Magnificent Seven;
The Family;
The Amazing Spider-Man 2;
22 Jump Street;
Pitch Perfect;
Spring Breakers;
Carrie;
Unbroken;
The Hitman's Bodyguard;
The Call;
Oculus;
Parker;
The Other Woman;
The Best Offer;
The Counselor;
Neighbors;
The Hunt;
Noah;
Trance;
The Heat;
Mama;
Let's Be Cops;
Captain America: The Winter Soldier;
The 5th Wave;
Sex Tape;
Don Jon;
Olympus Has Fallen;
Predestination;
About Time;
Fast & Furious 6;
Kung Fu Panda 3;
Knowing;
Mortal Kombat;
Transporter 2;
Sweeney Todd: The Demon Barber of Fleet Street;
The Equalizer;
Dodgeball: A True Underdog Story;
The Queen;
House of Flying Daggers;
Green Street Hooligans;
Along Came Polly;
EuroTrip;
Death Race;
Blade: Trinity;
Doom;
The Amityville Horror;
Accepted;
Fantastic Mr. Fox;
The Chronicles of Riddick;
The Hours;
The League of Extraordinary Gentlemen;
Gone Baby Gone;
The Grudge;
Munich;
Vantage Point;
Happy Feet;
Ratatouille;
Harold & Kumar Go to White Castle;
Apocalypto;
Shanghai Knights;
The Manchurian Candidate;
Shazam!;
The Kingdom;
Halloween;
City of God;
The Da Vinci Code;
Running Scared;
Cinderella Man;
The Brothers Grimm;
Lincoln;
There Will Be Blood;
P.S. I Love You;
Cars;
Daybreakers;
Underworld: Evolution;
About Schmidt;
Bridget Jones: The Edge of Reason;
Saw II;
Final Destination 3;
The Texas Chainsaw Massacre;
The Fountain;
Unleashed;
The Terminal;
Hulk;
Scary Movie 4;
Insomnia;
Hannibal Rising;
Million Dollar Baby;
Bolt;
13 Going on 30;
Sunshine;
Secret Window;
American Wedding;
The Jacket;
Idiocracy;
Super Size Me;
Jeepers Creepers;
Just Friends;
Irreversible;
Alexander;
Alita: Battle Angel;
3:10 to Yuma;
Ocean's Twelve;
Lady in the Water;
Stranger Than Fiction;
Indiana Jones and the Kingdom of the Crystal Skull;
Æon Flux;
House of Wax;
Saw;
Primer;
Troy;
